comparison_id,participant_id,session_id,comparison_number,timestamp,condition,traj_a_id,traj_b_id,traj_a_reward,traj_b_reward,reward_difference,correct_choice,difficulty_category,choice_made,choice_accuracy,confidence_score,confidence_method,total_feedback_time,initial_viewing_time,decision_time,deliberation_time,confidence_reporting_time,total_replay_time,replay_count,replay_trajectory_a,replay_trajectory_b,trajectories_shown_time,first_interaction_time,prompt_shown_time,preference_selected_time,confidence_submitted_time
marzieh_S5_C001,marzieh,5,1,2026-03-24T18:57:55.056961,baseline,step10000_uniform_20260320_214933_801297_000001_q0000_A,step10000_uniform_20260320_214933_801297_000001_q0000_B,,,,,Unknown,B,,3,explicit,6.890554,4.238426,4.886709,1.58893,2.003845,0,0,0,0,2026-03-24T18:57:48.037919,2026-03-24T18:57:52.276345,2026-03-24T18:57:51.335698,2026-03-24T18:57:52.924628,2026-03-24T18:57:54.928473
marzieh_S5_C002,marzieh,5,2,2026-03-24T18:58:03.307557,baseline,step10000_uniform_20260320_214933_801297_000001_q0001_A,step10000_uniform_20260320_214933_801297_000001_q0001_B,,,,,Unknown,B,,3,explicit,6.691183,,4.368917,1.069826,2.322266,0,0,0,0,2026-03-24T18:57:56.452351,,2026-03-24T18:57:59.751442,2026-03-24T18:58:00.821268,2026-03-24T18:58:03.143534
marzieh_S5_C003,marzieh,5,3,2026-03-24T18:58:28.038504,baseline,step10000_uniform_20260320_214933_801297_000001_q0002_A,step10000_uniform_20260320_214933_801297_000001_q0002_B,,,,,Unknown,A,,2,explicit,23.02317,,20.512999,17.209356,2.510171,0,5,2,3,2026-03-24T18:58:04.932681,,2026-03-24T18:58:08.236324,2026-03-24T18:58:25.445680,2026-03-24T18:58:27.955851
marzieh_S5_C004,marzieh,5,4,2026-03-24T18:58:36.710430,baseline,step10000_uniform_20260320_214933_801297_000001_q0003_A,step10000_uniform_20260320_214933_801297_000001_q0003_B,,,,,Unknown,B,,4,explicit,7.025885,,4.37058,1.062441,2.655305,0,0,0,0,2026-03-24T18:58:29.558653,,2026-03-24T18:58:32.866792,2026-03-24T18:58:33.929233,2026-03-24T18:58:36.584538
